symbol,bars,first_measurement_epoch,last_measurement_epoch,capacity_evictions,age_expirations,geometric_total_p50,geometric_total_p90,geometric_total_p95,geometric_total_p99,geometric_total_max,geometric_up_p50,geometric_up_p90,geometric_up_p95,geometric_up_p99,geometric_up_max,geometric_down_p50,geometric_down_p90,geometric_down_p95,geometric_down_p99,geometric_down_max,geometric_zero_count,geometric_zero_pct,geometric_one_count,geometric_one_pct,geometric_multiple_count,geometric_multiple_pct,geometric_both_direction_count,geometric_both_direction_pct,h1_zero_count,h1_zero_pct,h1_one_count,h1_one_pct,h1_multiple_count,h1_multiple_pct,h1_both_direction_count,h1_both_direction_pct,h2_zero_count,h2_zero_pct,h2_one_count,h2_one_pct,h2_multiple_count,h2_multiple_pct,h2_both_direction_count,h2_both_direction_pct,relevant_zero_count,relevant_zero_pct,relevant_one_count,relevant_one_pct,relevant_multiple_count,relevant_multiple_pct,relevant_both_direction_count,relevant_both_direction_pct,ab_age_p50,ab_age_p90,ab_age_p95,ab_age_p99,ab_age_max,no_touch_observations,touch_observed_observations,beyond_observed_observations,rejection_confirmed_observations,h1_total_p50,h1_total_p90,h1_total_p95,h1_total_p99,h1_total_max,h1_up_p50,h1_up_p90,h1_up_p95,h1_up_p99,h1_up_max,h1_down_p50,h1_down_p90,h1_down_p95,h1_down_p99,h1_down_max,h1_age_p50,h1_age_p90,h1_age_p95,h1_age_p99,h1_age_max,h1_age_0_20_count,h1_age_0_20_pct,h1_age_over_20_count,h1_age_over_20_pct,h1_multiple_same_direction_bars,h1_opposing_direction_bars,h2_total_p50,h2_total_p90,h2_total_p95,h2_total_p99,h2_total_max,h2_up_p50,h2_up_p90,h2_up_p95,h2_up_p99,h2_up_max,h2_down_p50,h2_down_p90,h2_down_p95,h2_down_p99,h2_down_max,h2_age_p50,h2_age_p90,h2_age_p95,h2_age_p99,h2_age_max,h2_age_0_20_count,h2_age_0_20_pct,h2_age_over_20_count,h2_age_over_20_pct,h2_multiple_same_direction_bars,h2_opposing_direction_bars,relevant_total_p50,relevant_total_p90,relevant_total_p95,relevant_total_p99,relevant_total_max,relevant_up_p50,relevant_up_p90,relevant_up_p95,relevant_up_p99,relevant_up_max,relevant_down_p50,relevant_down_p90,relevant_down_p95,relevant_down_p99,relevant_down_max,h1_only_observations,h2_only_observations,both_h1_h2_observations
audcadrmp,394751,1262556000,1767217500,85677,15420,512,512,512,512,512,253,261,263,267,273,256,264,266,269,278,27,0.006840,14,0.003547,394710,99.989614,394709,99.989360,33,0.008360,18,0.004560,394700,99.987080,394700,99.987080,44,0.011146,9,0.002280,394698,99.986574,394691,99.984801,5269,1.334765,14751,3.736786,374731,94.928449,271424,68.758281,978,1763,1863,1973,2048,17719821,180869833,172441877,175773482,442,465,470,479,501,221,247,252,258,270,223,250,254,260,272,921,1703,1814,1938,2047,1987712,1.152685,170454165,98.847315,394689,394700,451,472,476,483,496,225,242,245,250,259,226,243,246,251,264,929,1711,1821,1942,2047,2007978,1.142367,173765504,98.857633,394698,394691,7,14,18,26,57,3,9,12,19,45,3,9,12,19,51,1021700,1041966,966012
audusdrmp,394799,1262556000,1767217500,79467,20324,512,512,512,512,512,254,262,265,269,275,255,262,264,268,274,28,0.007092,5,0.001266,394766,99.991641,394762,99.990628,30,0.007599,9,0.002280,394760,99.990122,394701,99.975177,31,0.007852,57,0.014438,394711,99.977710,394711,99.977710,5696,1.442759,15209,3.852340,373894,94.704900,280162,70.963199,990,1784,1884,1988,2048,17627218,180733314,173262304,174542885,445,467,473,481,502,223,248,253,259,274,224,250,254,260,271,934,1725,1837,1956,2047,1970173,1.137104,171292131,98.862896,394760,394701,449,469,474,481,497,225,241,245,250,263,225,240,243,248,258,938,1730,1840,1958,2047,1975668,1.131910,172567217,98.868090,394705,394711,6,14,18,25,59,3,9,11,18,42,3,9,12,19,50,1019698,1025193,950475
eurusdrmp,394894,1262556000,1767217500,81875,19338,512,512,512,512,512,254,261,264,268,274,255,262,264,268,275,16,0.004052,5,0.001266,394873,99.994682,394873,99.994682,40,0.010129,0,0.000000,394854,99.989871,394745,99.962268,41,0.010383,0,0.000000,394853,99.989617,394798,99.975690,8353,2.115251,20148,5.102129,366393,92.782620,271794,68.827078,980,1766,1868,1981,2048,17312368,181895835,174193094,175131215,445,468,473,483,507,224,248,252,258,270,224,250,254,260,272,927,1710,1822,1948,2047,1998412,1.147240,172194682,98.852760,394854,394745,449,470,475,483,502,224,241,244,251,263,224,240,244,250,262,929,1713,1825,1950,2047,2002986,1.143706,173128229,98.856294,394853,394798,6,15,19,28,96,3,9,12,19,61,3,9,12,19,49,1019354,1023928,979058
gbpusdrmp,394808,1262556000,1767217500,87004,15305,512,512,512,512,512,255,262,264,267,271,255,262,264,268,275,11,0.002786,7,0.001773,394790,99.995441,394787,99.994681,15,0.003799,22,0.005572,394771,99.990628,394768,99.989868,16,0.004053,20,0.005066,394772,99.990882,394767,99.989615,8649,2.190685,21550,5.458349,364609,92.350966,264401,66.969514,971,1749,1850,1968,2048,18079986,181352197,174201724,174844565,445,468,473,482,508,225,249,253,258,268,224,249,253,258,272,918,1694,1804,1934,2047,2017893,1.158366,172183831,98.841634,394771,394768,447,468,473,482,496,225,240,244,249,262,224,238,242,248,258,920,1696,1807,1936,2047,2019340,1.154934,172825225,98.845066,394772,394767,6,15,19,27,59,3,9,12,19,48,3,9,12,19,42,986261,987708,1031632
usdcadrmp,394778,1262556000,1767217500,75509,23316,512,512,512,512,512,253,261,263,267,272,256,263,265,270,279,10,0.002533,6,0.001520,394762,99.995947,394756,99.994427,11,0.002786,22,0.005573,394745,99.991641,394738,99.989868,16,0.004053,19,0.004813,394743,99.991134,394737,99.989614,7768,1.967688,20232,5.124906,366778,92.907406,270236,68.452649,992,1788,1889,1994,2048,16928518,179989687,172786754,173900191,446,469,475,483,498,224,249,253,259,269,223,250,254,260,278,938,1730,1842,1961,2047,1954667,1.131260,170832087,98.868740,394745,394738,450,471,475,484,504,223,240,244,250,261,226,243,247,253,266,941,1735,1846,1964,2047,1960062,1.127119,171940129,98.872881,394743,394737,6,14,18,26,62,3,9,11,19,45,3,9,12,19,56,979793,985188,974874
usdjpyrmp,394804,1262556000,1767217500,87691,12682,512,512,512,512,512,254,262,263,267,272,255,263,265,269,280,24,0.006079,1,0.000253,394779,99.993668,394779,99.993668,35,0.008865,27,0.006839,394742,99.984296,394742,99.984296,40,0.010132,26,0.006586,394738,99.983283,394738,99.983283,6789,1.719587,18153,4.597978,369862,93.682435,270472,68.507918,977,1760,1859,1964,2048,18540232,178406472,170364963,171115569,442,466,471,480,508,225,250,254,260,272,217,247,252,260,277,921,1701,1812,1930,2047,1965937,1.153956,168399026,98.846044,394742,394742,444,466,471,479,504,222,238,242,248,261,221,238,242,249,260,924,1705,1815,1934,2047,1968414,1.150342,169147155,98.849658,394732,394738,6,15,18,28,97,3,9,12,19,66,2,9,12,20,81,1033136,1035613,932801
combined,2368834,1262556000,1767217500,497223,106385,512,512,512,512,512,254,262,264,267,275,255,263,265,269,280,116,0.004897,38,0.001604,2368680,99.993499,2368666,99.992908,164,0.006923,98,0.004137,2368572,99.988940,2368394,99.981425,188,0.007936,131,0.005530,2368515,99.986533,2368442,99.983452,42524,1.795145,110043,4.645450,2216267,93.559405,1628489,68.746438,981,1768,1869,1980,2048,106208143,1083247338,1037250716,1045307907,444,467,473,481,508,224,249,253,259,274,223,249,254,260,278,926,1710,1822,1946,2047,11894794,1.146762,1025355922,98.853238,2368561,2368394,449,470,474,482,504,224,240,244,250,263,224,241,244,250,266,930,1715,1826,1949,2047,11934448,1.141716,1033373459,98.858284,2368503,2368442,6,15,18,27,97,3,9,12,19,66,3,9,12,19,81,6059942,6099596,5834852
