event_family,expected_events,matched_events,forecast_events,previous_events,ambiguous_events,first_official_release,first_oanda_match,last_oanda_match,first_forecast,last_forecast,first_previous,last_previous,forecast_coverage_pct
CPI,199,181,178,170,0,2010-01-15T07:30:00-06:00,2011-07-15T07:30:00-05:00,2026-08-12T07:30:00-05:00,2011-07-15T07:30:00-05:00,2026-08-12T07:30:00-05:00,2011-07-15T07:30:00-05:00,2026-08-12T07:30:00-05:00,0.8945
DURABLE_GOODS,199,181,181,177,0,2010-01-28T07:30:00-06:00,2011-07-27T07:30:00-05:00,2026-07-27T07:30:00-05:00,2011-07-27T07:30:00-05:00,2026-07-27T07:30:00-05:00,2011-07-27T07:30:00-05:00,2026-07-27T07:30:00-05:00,0.9095
EMPLOYMENT,199,180,180,179,0,2010-01-08T07:30:00-06:00,2011-08-05T07:30:00-05:00,2026-08-07T07:30:00-05:00,2011-08-05T07:30:00-05:00,2026-08-07T07:30:00-05:00,2011-08-05T07:30:00-05:00,2026-08-07T07:30:00-05:00,0.9045
FOMC,136,122,120,122,0,2010-01-27T13:15:00-06:00,2011-08-09T13:15:00-05:00,2026-07-29T13:00:00-05:00,2011-08-09T13:15:00-05:00,2026-07-29T13:00:00-05:00,2011-08-09T13:15:00-05:00,2026-07-29T13:00:00-05:00,0.8824
GDP,197,179,179,179,0,2010-01-29T07:30:00-06:00,2011-07-29T07:30:00-05:00,2026-07-30T07:30:00-05:00,2011-07-29T07:30:00-05:00,2026-07-30T07:30:00-05:00,2011-07-29T07:30:00-05:00,2026-07-30T07:30:00-05:00,0.9086
JOLTS,199,32,32,32,0,2010-01-12T09:00:00-06:00,2023-12-05T09:00:00-06:00,2026-08-04T09:00:00-05:00,2023-12-05T09:00:00-06:00,2026-08-04T09:00:00-05:00,2023-12-05T09:00:00-06:00,2026-08-04T09:00:00-05:00,0.1608
PCE,196,178,177,173,0,2010-02-01T07:30:00-06:00,2011-08-02T07:30:00-05:00,2026-06-25T07:30:00-05:00,2011-08-02T07:30:00-05:00,2026-06-25T07:30:00-05:00,2011-08-29T07:30:00-05:00,2026-06-25T07:30:00-05:00,0.9031
PPI,199,181,178,177,0,2010-01-20T07:30:00-06:00,2011-07-14T07:30:00-05:00,2026-08-13T07:30:00-05:00,2011-07-14T07:30:00-05:00,2026-08-13T07:30:00-05:00,2011-07-14T07:30:00-05:00,2026-08-13T07:30:00-05:00,0.8945
RETAIL_SALES,200,182,180,178,0,2010-01-14T07:30:00-06:00,2011-07-14T07:30:00-05:00,2026-08-14T07:30:00-05:00,2011-08-12T07:30:00-05:00,2026-08-14T07:30:00-05:00,2011-07-14T07:30:00-05:00,2026-08-14T07:30:00-05:00,0.9
