event_family,matched_rows,forecast_present,forecast_parsed,forecast_unparsed,first_forecast,last_forecast
CPI,181,178,178,0,2011-07-15T07:30:00-05:00,2026-08-12T07:30:00-05:00
DURABLE_GOODS,181,181,181,0,2011-07-27T07:30:00-05:00,2026-07-27T07:30:00-05:00
EMPLOYMENT,180,180,180,0,2011-08-05T07:30:00-05:00,2026-08-07T07:30:00-05:00
FOMC,122,120,120,0,2011-08-09T13:15:00-05:00,2026-07-29T13:00:00-05:00
GDP,179,179,179,0,2011-07-29T07:30:00-05:00,2026-07-30T07:30:00-05:00
JOLTS,32,32,32,0,2023-12-05T09:00:00-06:00,2026-08-04T09:00:00-05:00
PCE,178,177,177,0,2011-08-02T07:30:00-05:00,2026-06-25T07:30:00-05:00
PPI,181,178,178,0,2011-07-14T07:30:00-05:00,2026-08-13T07:30:00-05:00
RETAIL_SALES,182,180,180,0,2011-08-12T07:30:00-05:00,2026-08-14T07:30:00-05:00
